freq_hz,mag_db
283.813477,34.88
283.996582,28.84
284.179688,26.62
284.362793,31.16
284.545898,31.44
284.729004,32.85
284.912109,31.47
285.095215,28.10
285.278320,28.72
285.461426,26.17
285.644531,27.54
285.827637,30.83
286.010742,33.84
286.193848,37.38
286.376953,37.18
286.560059,33.64
286.743164,37.84
286.926270,37.88
287.109375,32.72
287.292480,36.08
287.475586,36.17
287.658691,23.28
287.841797,28.28
288.024902,26.83
288.208008,32.36
288.391113,31.30
288.574219,33.97
288.757324,39.80
288.940430,36.50
289.123535,29.81
289.306641,35.05
289.489746,25.74
289.672852,32.62
289.855957,31.15
290.039062,21.27
290.222168,29.27
290.405273,12.43
290.588379,32.56
290.771484,32.76
290.954590,28.22
291.137695,33.32
291.320801,31.94
291.503906,27.10
291.687012,31.46
291.870117,28.17
292.053223,31.59
292.236328,29.00
292.419434,27.40
292.602539,26.99
292.785645,30.59
292.968750,35.35
293.151855,30.67
293.334961,31.43
293.518066,28.45
293.701172,29.54
293.884277,36.14
294.067383,32.95
294.250488,31.33
294.433594,28.43
294.616699,25.76
294.799805,33.03
294.982910,24.22
295.166016,32.89
295.349121,36.67
295.532227,33.31
295.715332,24.15
295.898438,26.48
296.081543,23.11
296.264648,22.17
296.447754,31.08
296.630859,33.89
296.813965,31.65
296.997070,27.15
297.180176,34.57
297.363281,34.93
297.546387,22.28
297.729492,32.87
297.912598,35.29
298.095703,28.63
298.278809,24.08
298.461914,28.55
298.645020,23.48
298.828125,30.07
299.011230,32.35
299.194336,29.99
299.377441,28.25
299.560547,13.06
299.743652,31.54
299.926758,33.95
300.109863,19.15
300.292969,33.98
300.476074,36.10
300.659180,28.03
300.842285,28.64
301.025391,30.47
301.208496,26.38
301.391602,31.12
301.574707,24.46
301.757812,29.88
301.940918,28.35
302.124023,28.16
302.307129,35.00
302.490234,28.03
302.673340,30.42
302.856445,34.49
303.039551,33.85
303.222656,30.36
303.405762,27.43
303.588867,35.44
303.771973,29.51
303.955078,30.33
304.138184,33.71
304.321289,13.44
304.504395,31.67
304.687500,30.19
304.870605,23.95
305.053711,28.42
305.236816,24.34
305.419922,22.14
305.603027,22.90
305.786133,27.46
305.969238,33.27
306.152344,33.53
306.335449,28.55
306.518555,27.43
306.701660,19.80
306.884766,27.48
307.067871,31.48
307.250977,21.81
307.434082,30.81
307.617188,34.66
307.800293,30.23
307.983398,33.40
308.166504,34.53
308.349609,24.50
308.532715,36.71
308.715820,38.69
308.898926,36.85
309.082031,37.46
309.265137,35.46
309.448242,32.21
309.631348,34.96
309.814453,34.08
309.997559,34.49
310.180664,36.49
310.363770,36.43
310.546875,32.31
310.729980,29.73
310.913086,37.54
311.096191,37.62
311.279297,29.65
311.462402,41.83
311.645508,43.67
311.828613,39.52
312.011719,35.29
312.194824,39.54
312.377930,40.83
312.561035,36.90
312.744141,34.54
312.927246,37.02
313.110352,27.69
313.293457,39.07
313.476562,41.49
313.659668,37.37
313.842773,37.09
314.025879,37.72
314.208984,40.54
314.392090,41.28
314.575195,32.08
314.758301,35.43
314.941406,37.05
315.124512,19.04
315.307617,37.62
315.490723,39.41
315.673828,37.38
315.856934,26.51
316.040039,33.95
316.223145,37.99
316.406250,33.38
316.589355,23.81
316.772461,26.16
316.955566,11.95
317.138672,18.73
317.321777,22.08
317.504883,26.06
317.687988,27.37
317.871094,24.75
318.054199,20.30
318.237305,33.75
318.420410,35.54
318.603516,28.58
318.786621,27.74
318.969727,33.28
319.152832,29.61
319.335938,29.57
319.519043,30.99
319.702148,35.38
319.885254,37.39
320.068359,33.98
320.251465,34.19
320.434570,37.36
320.617676,32.60
320.800781,27.13
320.983887,33.20
321.166992,29.84
321.350098,18.93
321.533203,25.38
321.716309,34.19
321.899414,35.61
322.082520,33.77
322.265625,38.71
322.448730,39.50
322.631836,29.96
322.814941,34.52
322.998047,37.27
323.181152,30.04
323.364258,32.08
323.547363,33.53
323.730469,26.63
323.913574,16.06
324.096680,27.86
324.279785,33.38
324.462891,33.12
324.645996,33.72
324.829102,34.83
325.012207,26.22
325.195312,31.68
325.378418,34.50
325.561523,27.00
325.744629,27.67
325.927734,27.53
326.110840,27.38
326.293945,24.69
326.477051,27.92
326.660156,28.10
326.843262,17.96
327.026367,3.18
327.209473,16.40
327.392578,21.45
327.575684,24.24
327.758789,29.88
327.941895,30.04
328.125000,19.62
328.308105,30.78
328.491211,33.38
328.674316,28.95
328.857422,29.60
329.040527,28.99
329.223633,32.24
329.406738,32.18
329.589844,8.02
329.772949,33.35
329.956055,33.51
330.139160,21.88
330.322266,25.82
330.505371,22.23
330.688477,27.37
330.871582,32.93
331.054688,31.36
331.237793,23.58
331.420898,24.22
331.604004,30.60
331.787109,33.30
331.970215,33.08
332.153320,27.22
332.336426,16.64
332.519531,26.36
332.702637,29.43
332.885742,27.77
333.068848,27.54
333.251953,38.69
333.435059,40.57
333.618164,37.26
333.801270,26.54
333.984375,27.18
334.167480,33.12
334.350586,31.78
334.533691,27.12
334.716797,32.36
334.899902,38.74
335.083008,40.91
335.266113,36.71
335.449219,33.54
335.632324,40.12
335.815430,39.13
335.998535,34.45
336.181641,32.38
336.364746,34.58
336.547852,35.78
336.730957,35.60
336.914062,32.39
337.097168,30.50
337.280273,40.16
337.463379,40.58
337.646484,35.08
337.829590,18.10
338.012695,19.23
338.195801,17.14
338.378906,20.98
338.562012,16.82
338.745117,10.63
338.928223,22.58
339.111328,29.93
339.294434,29.95
339.477539,28.74
339.660645,36.38
339.843750,36.90
340.026855,30.02
340.209961,27.49
340.393066,30.36
340.576172,22.04
340.759277,28.26
340.942383,30.57
341.125488,29.99
341.308594,27.87
341.491699,21.41
341.674805,27.29
341.857910,29.92
342.041016,30.19
342.224121,35.64
342.407227,37.98
342.590332,33.78
342.773438,23.68
342.956543,25.43
343.139648,27.11
343.322754,32.68
343.505859,30.93
343.688965,31.40
343.872070,32.84
344.055176,35.16
344.238281,34.87
344.421387,30.58
344.604492,30.66
344.787598,31.80
344.970703,29.75
345.153809,29.15
345.336914,34.53
345.520020,32.58
345.703125,34.62
345.886230,37.55
346.069336,32.71
346.252441,12.11
346.435547,27.48
346.618652,36.90
346.801758,38.18
346.984863,35.02
347.167969,32.32
347.351074,28.39
347.534180,28.76
347.717285,37.67
347.900391,37.26
348.083496,23.81
348.266602,36.17
348.449707,28.74
348.632812,32.18
348.815918,30.29
348.999023,33.01
349.182129,38.00
349.365234,34.21
349.548340,29.04
349.731445,15.71
349.914551,28.21
350.097656,33.56
350.280762,37.27
350.463867,33.38
350.646973,32.73
350.830078,29.65
351.013184,31.48
351.196289,33.12
351.379395,23.73
351.562500,35.94
351.745605,34.04
351.928711,18.97
352.111816,24.16
352.294922,31.44
352.478027,37.27
352.661133,37.34
352.844238,33.37
353.027344,35.56
353.210449,35.92
353.393555,32.87
353.576660,27.49
353.759766,30.20
353.942871,34.02
354.125977,31.24
354.309082,15.01
354.492188,27.69
354.675293,26.99
354.858398,33.95
355.041504,38.57
355.224609,36.70
355.407715,36.78
355.590820,40.76
355.773926,37.04
355.957031,26.10
356.140137,36.48
356.323242,39.88
356.506348,42.55
356.689453,40.27
356.872559,28.15
357.055664,35.24
357.238770,34.89
357.421875,39.44
357.604980,41.33
357.788086,39.31
357.971191,39.83
358.154297,39.42
358.337402,35.40
358.520508,12.51
358.703613,39.63
358.886719,43.32
359.069824,40.68
359.252930,37.82
359.436035,37.74
359.619141,27.54
359.802246,38.83
359.985352,41.15
360.168457,35.08
360.351562,32.72
360.534668,22.91
360.717773,36.35
360.900879,38.17
361.083984,18.04
361.267090,36.59
361.450195,35.51
361.633301,20.64
361.816406,37.43
361.999512,39.59
362.182617,36.55
362.365723,40.14
362.548828,38.70
362.731934,25.92
362.915039,34.16
363.098145,21.91
363.281250,39.12
363.464355,37.53
363.647461,28.55
363.830566,38.04
364.013672,34.24
364.196777,40.89
364.379883,41.88
364.562988,36.12
364.746094,37.16
364.929199,36.16
365.112305,32.88
365.295410,39.37
365.478516,37.05
365.661621,27.79
365.844727,36.75
366.027832,19.80
366.210938,37.94
366.394043,37.63
366.577148,37.47
366.760254,37.80
366.943359,31.04
367.126465,35.17
367.309570,32.57
367.492676,30.41
367.675781,37.04
367.858887,39.35
368.041992,33.16
368.225098,40.24
368.408203,41.18
368.591309,36.91
368.774414,37.89
368.957520,36.18
369.140625,25.51
369.323730,28.31
369.506836,33.50
369.689941,34.38
369.873047,29.91
370.056152,31.53
370.239258,36.96
370.422363,31.24
370.605469,34.15
370.788574,40.21
370.971680,35.26
371.154785,29.47
371.337891,35.12
371.520996,29.02
371.704102,30.63
371.887207,31.82
372.070312,38.30
372.253418,38.51
372.436523,21.66
372.619629,38.36
372.802734,39.84
372.985840,20.48
373.168945,40.83
373.352051,40.25
373.535156,27.93
373.718262,34.99
373.901367,21.89
374.084473,39.76
374.267578,38.73
374.450684,35.45
374.633789,40.73
374.816895,32.90
375.000000,36.21
375.183105,38.90
375.366211,37.37
375.549316,38.53
375.732422,35.03
375.915527,21.26
376.098633,32.92
376.281738,35.75
376.464844,37.27
376.647949,38.39
376.831055,30.67
377.014160,31.49
377.197266,31.55
377.380371,37.62
377.563477,40.08
377.746582,36.68
377.929688,29.78
378.112793,29.94
378.295898,32.53
378.479004,39.13
378.662109,39.98
378.845215,38.55
379.028320,31.41
379.211426,22.24
379.394531,33.53
379.577637,40.56
379.760742,39.53
379.943848,36.96
380.126953,36.67
380.310059,18.67
380.493164,36.08
380.676270,37.63
380.859375,39.46
381.042480,37.45
381.225586,27.84
381.408691,31.30
381.591797,39.34
381.774902,38.78
381.958008,36.40
382.141113,38.50
382.324219,29.11
382.507324,34.01
382.690430,36.91
382.873535,39.74
383.056641,39.09
383.239746,25.28
383.422852,33.81
383.605957,34.53
383.789062,36.94
383.972168,36.27
384.155273,36.15
384.338379,26.89
384.521484,39.10
384.704590,34.30
384.887695,35.83
385.070801,37.62
385.253906,35.78
385.437012,38.14
385.620117,29.66
385.803223,38.79
385.986328,35.81
386.169434,30.04
386.352539,35.94
386.535645,35.90
386.718750,33.73
386.901855,35.33
387.084961,38.08
387.268066,30.11
387.451172,36.27
387.634277,34.72
387.817383,35.15
388.000488,35.49
388.183594,25.09
388.366699,34.70
388.549805,27.51
388.732910,34.78
388.916016,34.51
389.099121,33.69
389.282227,32.03
389.465332,33.21
389.648438,33.40
389.831543,26.42
390.014648,26.93
390.197754,10.49
390.380859,27.18
390.563965,24.48
390.747070,27.76
390.930176,21.01
391.113281,30.26
391.296387,31.54
391.479492,25.60
391.662598,25.98
391.845703,26.60
392.028809,30.22
392.211914,23.59
392.395020,18.37
392.578125,27.13
392.761230,30.10
392.944336,26.67
393.127441,28.16
393.310547,25.32
393.493652,19.01
393.676758,23.94
393.859863,2.52
394.042969,24.15
394.226074,24.22
394.409180,20.67
394.592285,17.55
394.775391,24.72
394.958496,31.08
395.141602,34.42
395.324707,31.92
395.507812,19.33
395.690918,27.12
395.874023,25.25
396.057129,26.26
396.240234,23.71
396.423340,27.10
396.606445,33.49
396.789551,33.33
396.972656,29.74
397.155762,22.83
397.338867,20.52
397.521973,23.44
397.705078,23.00
397.888184,19.06
398.071289,26.86
398.254395,30.69
398.437500,30.98
398.620605,28.60
398.803711,25.43
398.986816,24.05
399.169922,23.43
399.353027,25.30
399.536133,28.07
399.719238,27.43
399.902344,24.94
400.085449,28.37
400.268555,32.98
400.451660,31.26
400.634766,17.13
400.817871,28.72
401.000977,16.02
401.184082,27.64
401.367188,27.83
401.550293,27.49
401.733398,26.98
401.916504,22.38
402.099609,21.44
402.282715,22.30
402.465820,25.65
402.648926,31.30
402.832031,32.86
403.015137,28.42
403.198242,26.48
403.381348,24.91
403.564453,26.76
403.747559,31.90
403.930664,29.61
404.113770,14.85
404.296875,27.91
404.479980,30.70
404.663086,31.89
404.846191,33.64
405.029297,32.97
405.212402,29.77
405.395508,27.74
405.578613,29.23
405.761719,31.32
405.944824,32.99
406.127930,31.47
406.311035,29.32
406.494141,32.58
406.677246,35.53
406.860352,33.15
407.043457,14.55
407.226562,30.65
407.409668,29.38
407.592773,29.83
407.775879,32.90
407.958984,32.58
408.142090,29.16
408.325195,28.59
408.508301,21.74
408.691406,14.91
408.874512,26.96
409.057617,30.04
409.240723,27.97
409.423828,26.10
409.606934,27.01
409.790039,26.91
409.973145,30.04
410.156250,35.43
410.339355,35.89
410.522461,33.78
410.705566,30.80
410.888672,26.97
411.071777,25.58
411.254883,31.09
411.437988,33.49
411.621094,27.15
411.804199,27.61
411.987305,34.65
412.170410,30.99
412.353516,23.78
412.536621,30.68
412.719727,5.84
412.902832,31.36
413.085938,26.77
413.269043,26.40
413.452148,30.86
413.635254,25.53
413.818359,17.95
414.001465,26.29
414.184570,31.44
414.367676,29.69
414.550781,16.94
414.733887,23.46
414.916992,25.66
415.100098,27.74
415.283203,28.26
415.466309,17.94
415.649414,24.96
415.832520,22.23
416.015625,30.11
416.198730,29.23
416.381836,17.75
416.564941,28.44
416.748047,30.22
416.931152,31.46
417.114258,21.51
417.297363,25.01
417.480469,25.12
417.663574,9.20
417.846680,22.35
418.029785,20.84
418.212891,25.14
418.395996,18.43
418.579102,28.03
418.762207,31.15
418.945312,26.10
419.128418,4.20
419.311523,27.37
419.494629,30.91
419.677734,24.30
419.860840,29.75
420.043945,30.95
420.227051,28.05
420.410156,29.62
420.593262,19.67
420.776367,26.95
420.959473,29.40
421.142578,24.73
421.325684,15.86
421.508789,18.26
421.691895,25.86
421.875000,29.16
422.058105,27.76
422.241211,17.25
422.424316,21.59
422.607422,26.69
422.790527,27.80
422.973633,23.64
423.156738,23.64
423.339844,31.29
423.522949,29.53
423.706055,22.01
423.889160,23.82
424.072266,26.92
424.255371,28.28
424.438477,28.32
424.621582,29.27
424.804688,25.43
424.987793,22.49
425.170898,26.40
425.354004,26.63
425.537109,19.69
425.720215,23.45
425.903320,28.00
426.086426,27.98
426.269531,26.73
426.452637,21.23
426.635742,14.54
426.818848,22.49
427.001953,13.69
427.185059,21.71
427.368164,27.59
427.551270,31.02
427.734375,32.01
427.917480,28.86
428.100586,19.23
428.283691,16.65
428.466797,21.47
428.649902,22.24
428.833008,17.53
429.016113,20.13
429.199219,25.58
429.382324,21.89
429.565430,21.41
429.748535,15.96
429.931641,27.57
430.114746,27.02
430.297852,21.55
430.480957,3.58
430.664062,23.86
430.847168,20.82
431.030273,20.18
431.213379,25.65
431.396484,23.79
431.579590,24.25
431.762695,20.70
431.945801,25.50
432.128906,32.73
432.312012,32.49
432.495117,26.81
432.678223,22.27
432.861328,24.52
433.044434,24.13
433.227539,23.06
433.410645,24.91
433.593750,30.37
433.776855,33.23
433.959961,30.58
434.143066,19.31
434.326172,25.48
434.509277,26.04
434.692383,30.86
434.875488,33.45
435.058594,32.48
435.241699,31.69
435.424805,26.54
435.607910,5.89
435.791016,25.33
435.974121,27.07
436.157227,21.39
436.340332,26.81
436.523438,21.73
436.706543,29.74
436.889648,27.95
437.072754,22.98
437.255859,32.47
437.438965,31.22
437.622070,19.96
437.805176,24.06
437.988281,24.76
438.171387,15.46
438.354492,21.27
438.537598,26.28
438.720703,24.54
438.903809,28.66
439.086914,30.56
439.270020,28.91
439.453125,28.31
439.636230,19.07
439.819336,29.11
440.002441,31.73
440.185547,33.27
440.368652,36.26
440.551758,35.55
440.734863,30.17
440.917969,25.10
441.101074,29.75
441.284180,34.32
441.467285,34.81
441.650391,27.37
441.833496,29.23
442.016602,30.82
442.199707,24.98
442.382812,29.63
442.565918,30.80
442.749023,34.42
442.932129,34.63
443.115234,36.87
443.298340,38.28
443.481445,31.14
443.664551,30.69
443.847656,35.41
444.030762,29.17
444.213867,33.53
444.396973,37.88
444.580078,36.70
444.763184,29.02
444.946289,32.41
445.129395,33.90
445.312500,19.11
445.495605,33.35
445.678711,35.94
445.861816,31.43
446.044922,35.55
446.228027,38.22
446.411133,33.96
446.594238,17.50
446.777344,30.85
446.960449,28.79
447.143555,18.69
447.326660,26.62
447.509766,24.42
447.692871,25.18
447.875977,32.70
448.059082,33.30
448.242188,27.75
448.425293,20.79
448.608398,27.95
448.791504,27.22
448.974609,23.15
449.157715,25.48
449.340820,21.35
449.523926,24.76
449.707031,32.76
449.890137,31.97
450.073242,25.05
450.256348,34.47
450.439453,35.49
450.622559,29.55
450.805664,24.14
450.988770,27.78
451.171875,24.93
451.354980,22.04
451.538086,23.88
451.721191,22.52
451.904297,20.48
452.087402,30.04
452.270508,34.66
452.453613,34.35
452.636719,27.13
452.819824,20.69
453.002930,21.37
453.186035,19.48
453.369141,25.77
453.552246,34.16
453.735352,36.22
453.918457,33.30
454.101562,25.17
454.284668,19.93
454.467773,30.75
454.650879,33.60
454.833984,31.69
455.017090,26.94
455.200195,26.87
455.383301,22.14
455.566406,30.84
455.749512,31.48
455.932617,26.90
456.115723,32.76
456.298828,35.85
456.481934,34.92
456.665039,29.54
456.848145,19.76
457.031250,28.51
457.214355,28.10
457.397461,26.77
457.580566,19.46
457.763672,28.14
457.946777,29.44
458.129883,25.50
458.312988,26.30
458.496094,27.14
458.679199,27.66
458.862305,30.49
459.045410,31.10
459.228516,29.06
459.411621,27.16
459.594727,24.54
459.777832,22.76
459.960938,27.36
460.144043,30.81
460.327148,26.81
460.510254,29.31
460.693359,31.16
460.876465,28.58
461.059570,29.91
461.242676,32.83
461.425781,32.03
461.608887,33.53
461.791992,35.84
461.975098,32.79
462.158203,29.41
462.341309,32.34
462.524414,31.06
462.707520,25.02
462.890625,26.33
463.073730,34.77
463.256836,35.97
463.439941,29.90
463.623047,33.62
463.806152,37.28
463.989258,34.80
464.172363,24.97
464.355469,29.96
464.538574,30.89
464.721680,29.50
464.904785,36.23
465.087891,38.35
465.270996,36.88
465.454102,38.75
465.637207,40.17
465.820312,36.39
466.003418,27.30
466.186523,35.01
466.369629,35.82
466.552734,27.35
466.735840,32.31
466.918945,36.83
467.102051,31.88
467.285156,34.44
467.468262,40.03
467.651367,38.62
467.834473,35.02
468.017578,39.15
468.200684,40.31
468.383789,35.10
468.566895,30.91
468.750000,37.84
468.933105,36.34
469.116211,26.48
469.299316,29.36
469.482422,34.77
469.665527,31.34
469.848633,17.98
470.031738,32.32
470.214844,33.37
470.397949,35.60
470.581055,38.11
470.764160,35.00
470.947266,29.59
471.130371,27.83
471.313477,25.69
471.496582,32.00
471.679688,29.96
471.862793,33.19
472.045898,33.67
472.229004,29.61
472.412109,31.25
472.595215,29.05
472.778320,24.27
472.961426,25.32
473.144531,30.56
473.327637,31.54
473.510742,28.84
473.693848,27.29
473.876953,26.74
474.060059,29.67
474.243164,31.49
474.426270,28.59
474.609375,6.38
474.792480,27.49
474.975586,28.64
475.158691,27.29
475.341797,18.47
475.524902,26.98
475.708008,34.22
475.891113,34.98
476.074219,29.50
476.257324,15.01
476.440430,22.68
476.623535,27.91
476.806641,14.01
476.989746,32.53
477.172852,35.72
477.355957,30.66
477.539062,20.25
477.722168,24.42
477.905273,23.18
478.088379,29.17
478.271484,24.42
478.454590,29.27
478.637695,33.36
478.820801,30.53
479.003906,35.38
479.187012,36.27
479.370117,31.83
479.553223,33.23
479.736328,35.50
479.919434,35.36
480.102539,32.65
480.285645,22.55
480.468750,31.42
480.651855,31.95
480.834961,25.24
481.018066,34.91
481.201172,38.08
481.384277,28.91
481.567383,35.86
481.750488,39.70
481.933594,36.98
482.116699,33.49
482.299805,32.01
482.482910,33.56
482.666016,37.10
482.849121,36.41
483.032227,33.81
483.215332,31.27
483.398438,30.71
483.581543,37.34
483.764648,37.62
483.947754,31.98
484.130859,33.78
484.313965,37.00
484.497070,39.37
484.680176,38.89
484.863281,35.57
485.046387,32.71
485.229492,36.40
485.412598,38.24
485.595703,35.21
485.778809,30.90
485.961914,31.33
486.145020,22.67
486.328125,32.14
486.511230,33.45
486.694336,31.05
486.877441,31.08
487.060547,31.84
487.243652,33.68
487.426758,31.84
487.609863,26.32
487.792969,25.29
487.976074,23.52
488.159180,27.54
488.342285,32.58
488.525391,32.03
488.708496,29.80
488.891602,23.48
489.074707,25.37
489.257812,32.61
489.440918,31.14
489.624023,22.19
489.807129,30.25
489.990234,32.19
490.173340,30.47
490.356445,34.19
490.539551,36.84
490.722656,32.23
490.905762,37.22
491.088867,39.14
491.271973,33.41
491.455078,32.40
491.638184,33.99
